204686407371.0031,812544409.3501832
204966801387.9282,813135953.19865
205142047660.0693,813505667.9828049
205361105512.6472,813967811.3337424
205634927847.592,814545490.3230311
205806066817.6978,814906539.5801747
206019990541.8797,815357851.0329361
206287395215.0139,815921990.1657572
206454523145.7539,816274577.0216284
206663433069.9439,816715310.4823796
206924570491.8764,817266227.139902
207087781389.9388,817610549.956882
207291795022.5583,818040953.3777024
207546812078.9098,818578957.4986551
207865583423.4704,819251462.4110196
208064815527.3175,819671777.8482913
208313855671.5921,820197172.0031774
208625155874.3429,820853914.4784375
208819718513.6039,821264378.4038625
209062921826.1265,821777458.1809626
209366925987.6151,822418807.7024186
209556928600.2104,822819651.0419297
209794431878.4651,823320705.0974705
210091310995.6743,823947022.4835929
210276860454.7892,824338470.7477353
210508797290.3327,824827780.9688444
210798718352.8239,825439418.5769361
210979919026.9986,825821691.9881378
211206419880.5742,826299533.6519157
211489545964.3816,826896835.5769252
211666499776.1954,827270149.1937412
211887692051.0896,827736791.1225495
212164182410.4162,828320093.3911588
212336988893.7992,828684657.2295637
212552997007.4805,829140361.9426295
212823007164.2487,829709992.7027386
212991763520.4505,830066011.8545436
213202708974.5323,830511035.7159681
213466390805.8378,831067315.4216911
213631191958.087,831414990.1701567
213837193406.6519,831849583.5334231
214094695230.17,832392825.1257061
214416572529.4233,833071876.9436677
214617745852.5753,833496284.2338132
214869212518.4424,834026793.2439662
215183545869.2661,834689929.3484898
215380004223.8875,835104389.3256277
215625577178.2769,835622464.2028986
215932543388.4958,836270057.6541809
216124397279.5371,836674803.4801818
216364214653.7011,837180735.6761149
216663986387.4789,837813150.7873738
216851343730.0971,838208410.1573293
217085540418.0399,838702484.2900819
217378286292.971,839320076.8329334
217561252473.2123,839706072.1035064
217789960207.5446,840188566.118276
218075844889.4739,840791683.5232519
218254522823.5367,841168631.8379911
218477870249.5545,841639817.163649
218757054545.1762,842228798.7159747
218931544737.2856,842596912.1276681
219149657485.3145,843057053.8296933
219422298432.6034,843632230.8604435
219592699031.5313,843991716.4505841
219805699787.5764,844441073.3803887
220071950744.1008,845002769.4531327
220238357598.362,845353829.4485661
220446366173.1036,845792654.389299
220706376902.2707,846341185.4823469
220868883614.0263,846684017.3691698
221072017010.1996,847112557.178084
221325933765.4803,847648231.8624378
221643329725.1934,848317825.0993111
221841702208.7639,848736320.8061898
222089667822.6219,849259440.369081
222399624854.5215,849913339.7134745
222593348007.6304,850322026.7427484
222835501957.7927,850832885.4641593
223138194409.1162,851471458.7652004
223327377198.8304,851870567.0221038
223563855694.1771,852369452.2830796
223859453826.0959,852993058.7663138
224044202665.6872,853382812.7663912
224275138722.8506,853870005.2109165
224563808806.2202,854478995.6806413
224744227615.0098,854859614.6762005
224969751133.1799,855335388.3692595
225251655542.0477,855930105.406091
225427845803.8485,856301803.5096769
225648083637.8269,856766426.0915902
225923380940.7496,857347204.2453766
226095441760.94,857710190.5503381
226310517792.4824,858163923.3874668
226579362841.7048,858731089.3656613
226747391002.9658,859085568.0638802
226957426210.4532,859528666.3957832
227219970228.9979,860082539.2473843
227384060245.7443,860428709.7442349
227589172772.2229,860861422.8273649
227845563438.9398,861402314.1225313
228166051785.7126,862078428.1507096
228366357009.9463,862500999.3676256
228616738548.2966,863029213.3345538
228929715483.744,863689480.7094043
229125326075.4146,864102147.7718674
229369839322.5418,864617981.5498575
229675480893.1569,865262773.6948906
229866506881.3579,865665768.7422544
230105289373.6669,866169512.505138
230403767500.0142,866799192.1370908
230590316335.1311,867192741.8670098
230823502385.6383,867684678.9865305
231114984959.0417,868299600.319585
231297161573.1816,868683926.1156473
231524882347.0529,869164333.3209978
231809533324.0189,869764842.266196
231987440190.0258,870140160.3225541
232209823778.3452,870609307.8561608
232487803272.774,871195742.2161303
232661540461.8608,871562263.6592014
232878711953.6713,872020415.4288471
233150176326.9081,872593105.0879499
233319841564.9384,872951036.0952568
233531923117.5946,873398449.8226285
233797025066.3706,873957716.932641
233962713788.8232,874307258.8488593
234169824696.6958,874744186.2146055
234428713339.0101,875290345.3760369
234752324153.5076,875973044.2570814
234954580919.0784,876399731.0182031
235207401883.0388,876933089.4273003
235523428098.8563,877599787.3732349
235720944489.8394,878016473.5528679
235967839985.1228,878537331.2382534
236276459364.4092,879188403.2844006
236469346482.1771,879595323.2793689
236710455385.5308,880103973.236805
237011841524.2686,880739785.6274569
237200207866.3375,881137168.3402152
237435665799.6855,881633896.6975285
237729988225.3246,882254807.0920974
237913939746.3754,882642876.0595725
238143879153.0956,883127962.2377026
238431303419.899,883734319.9120272
238610943591.3692,884113293.431432
238835493810.7829,884587010.3016973
239116181592.9402,885179156.3446213
239291611461.2194,885549247.5963141
239510898801.3358,886011861.6339827
239785007983.8938,886590129.1393155
239956326227.1554,886951546.3067737
240170474035.7126,887403317.7410294
240438158803.3756,887968031.995
240605461787.078,888320978.3819774
240814590520.918,888762161.3423643
241076001444.7684,889313640.0066744
241239383275.8547,889658314.1516079
241443610568.6741,890089156.8110367
241698894690.86,890627710.1016172
242017999853.1658,891300901.6626804
242217440584.9801,891721646.3591746
242466741505.5266,892247577.1985483
242778367665.1894,892904990.6993983
242973134020.0194,893315874.1103743
243216591968.9792,893829478.3451072
243520914413.6061,894471483.5936373
243711115946.2293,894872736.8488543
243948867867.0987,895374303.3909599
244246057776.098,896001261.5269026
244431801473.6659,896393110.3385351
244663981100.4067,896882921.3280638
244954205641.2659,897495185.0262241
245135595983.4775,897877849.8158821
245362333915.7347,898356180.779694
245645756338.042,898954094.4484124
245822895355.9081,899327790.4711783
246044319132.4643,899794910.4779878
246321098859.728,900378810.4529443
246494086192.9579,900743747.9184996
246710320363.4675,901199919.7302823
246980613082.7833,901770134.4637524
247149546035.8271,902126518.6546613
247360712230.8696,902571998.8745075
247624669980.4871,903128849.120177
247789643577.2652,903476880.5073947
247995860576.7561,903911919.7238936
248253631831.5935,904455718.7173374
248575845908.6475,905135467.4170598
248777229711.5825,905560310.3308432
249028959470.3895,906091363.9478443
249343621676.8855,906755180.9300246
249540285560.4306,907170066.5220234
249786115419.6877,907688673.4885865
250093402751.2617,908336932.1604863
250285457337.709,908742093.8101033
250525525575.3026,909248545.8503376
250825610879.3452,909881610.8668717
251013164198.3322,910277276.4833053
251247605851.3285,910771858.4835778
251540657924.2029,911390085.9525033
251723815473.4733,911776478.1029897
251952762414.0702,912259468.2722262
252238946096.0515,912863205.954517
252417810900.793,913240541.9895627
252641391910.4915,913712212.0157881
252920868178.4819,914301799.5213077
253095540849.2728,914670291.6969845
253313881691.3115,915130906.9001893
253586807749.383,915706675.8787735
253757386538.7816,916066531.4761437
253970610028.8726,916516350.9575652
254237139396.6876,917078625.2856212
254403720254.4954,917430046.7273618
254611946329.9038,917869323.5152636
254872228929.0644,918418419.4779934
255034905556.2941,918761604.4422846
255238251343.2983,919190585.6343161
255492433581.6714,919726812.1036649
255810161386.8177,920397095.1582958
256008741269.067,920816022.0494963
256256966126.2191,921339680.6442562
256567247204.4088,921994253.85789
256761172882.069,922403362.0997168
257003579983.2258,922914747.3840948
257306588866.0197,923553978.9618137
257495969421.3322,923953498.682345
257732695119.3126,924452898.3163345
258028602247.7606,925077147.8329695
258213544206.3965,925467303.7663854
258444721658.305,925954998.6676162
258733693478.8124,926564617.2700582
258914300869.7887,926945628.8830838
259140060111.9112,927421893.3848757
259422259169.8578,928017223.9896402
259598633584.0496,928389305.6050235
259819101604.9936,928854407.6107317
260094686636.16,929435785.0968912
260266927283.4418,929799146.0139841
260482228095.5632,930253347.1477261
260751354115.4136,930821098.545315
260919557880.4615,931175943.1578269
261129812589.617,931619498.9116729
261392630980.4906,932173943.5856768
261556892477.2768,932520471.4966664
261762219350.9425,932953631.374379
262018877947.2012,933495081.204407
262339701199.0202,934171893.4654213
262540215735.0561,934594901.1137053
262790858909.0295,935123660.6581318
263104162882.6068,935784610.0639744
263299977869.5259,936197703.4287976
263544746606.8713,936714070.1199903
263850707534.3037,937359528.4609784
264041933117.1805,937762939.9112101
264280965099.2563,938267204.2101715
264579755082.2652,938897534.5624285
264766498824.6885,939291491.0205737
264999928505.9947,939783936.5803583
265291715612.7267,940399493.5100842
265474082557.3003,940784216.579952
265702041241.1045,941265120.4052507
265986989600.6642,941866250.1682009
266165082328.0898,942241956.2595781
266387698240.2812,942711588.8625604
266665968135.0487,943298629.5988475
266839886821.8242,943665530.0492494
267057285183.0364,944124155.6017504
267329033138.8211,944697437.5260776
267498875613.5871,945055738.7196431
267711178709.6311,945503615.2017823
267976557583.713,946063460.7892159
268142419382.2784,946413364.272815
268349746632.9254,946850743.6181303
268608905700.0331,947397467.7855163
268932854539.8275,948080872.9726459
269135322568.0197,948508001.2022225
269388407606.8356,949041911.475911
269704763910.9185,949709299.2974275
269902486604.0964,950126416.6743385
270149639973.9356,950647813.3830962
270458581691.4731,951299559.2498423
270651670267.8783,951706900.4058
270893030991.5559,952216076.8391987
271194731901.0877,952852547.3630335
271383294972.319,953250341.4303911
271618998814.3462,953747584.0038097
271913628621.5306,954369137.2038603
272097772253.6352,954757607.9445184
272327951796.5825,955243196.3602754
272615676229.6505,955850181.8643515
272795504002.7829,956229547.795642
273020288721.854,956703755.2003493
273301269624.8271,957296514.441635
273476882691.5098,957666988.9592527
273696399027.3682,958130082.097481
273970794451.091,958708948.5066149
274142291593.1108,959070740.0046676
274356663022.999,959522979.3690072
274624627314.0392,960088278.5616592
274792104998.0089,960441590.5499023
275001452105.2017,960883230.5275068
275263135992.6663,961435280.4875561
275426688424.2853,961780311.7058792
275631128965.9149,962211600.7215732
275886679646.2316,962750711.9799927
276206118001.7308,963424601.0356504
276405766976.7861,963845781.6857055
276655328198.6949,964372257.4878292
276967279730.8892,965030352.2242814
277162249441.2135,965441661.4254838
277405961582.0305,965955797.9172379
277710601762.5836,966598468.5168051
277901001877.9771,967000137.6330564
278139002024.9638,967502224.0192661
278436502212.97,968129831.9879
278622439832.8763,968522086.9603755
278854861860.3477,969012405.6674625
279145389398.7169,969625304.0381169
279326969112.4637,970008365.5123719
279553943757.0891,970487192.3472366
279837662066.6729,971085725.8784701
280014986012.3009,971459809.3285662
280236640946.6403,971927413.6337458
280513709618.1525,972511919.0036677
280686877539.8657,972877234.8533889
280903337444.1824,973333879.6585765
281173912327.9655,973904685.6542467
281343021632.2351,974261439.3954736
281554408264.626,974707381.5654862
281818641558.3131,975264809.2678736
281983787368.6668,975613201.576183
282190219633.5487,976048691.9554601
282448259967.6724,976593054.9200661
282770810390.0289,977273508.6111025
282972404406.645,977698792.1597502
283224396930.2628,978230396.5867025
283539387589.2172,978894902.1066508
283736256753.5557,979310218.0489159
283982343211.6636,979829362.9684757
284289951288.478,980478294.1050901
284482206338.837,980883876.0582783
284722525154.318,981390853.4920349
285022923677.6116,982024575.2722352
285210672756.887,982420651.3781343
285445359108.3704,982915746.5032825
285738717051.4445,983534615.3985013
285922065767.9578,983921408.4517226
286151251665.8542,984404899.7614905
286437734041.7356,985009263.8882065
286616785528.6362,985386991.4615179
286840599889.3905,985859150.9218317
287120367843.6482,986449350.2374012
287295222816.9238,986818224.8041217
287513791535.5283,987279318.0065994
287787002436.9144,987855684.5004975
287957759252.0418,988215913.5540223
288171205272.8496,988666199.8653797
288438012801.8166,989229057.7459571
288604767509.0847,989580843.9164813
288813210894.9636,990020576.6244359
289073765130.1066,990570242.5012995
289236611528.6431,990913783.6698046
289440169528.5091,991343210.1255594
289694617030.9826,991879993.1876756
290012676413.1859,992550972.0035629
290211463529.3747,992970333.756901
290459947427.1019,993494535.9414943
290770552303.1394,994149788.6612488
290964680352.8439,994559321.6049349
291207340417.325,995071237.7779248
291510665501.5862,995711132.9838895
291700243681.3078,996111067.4818566
291937216408.1783,996610985.5981259
292233432320.2212,997235883.2338531
292418567267.191,997626444.2507927
292649985952.9979,998114645.5161752
292939259313.5183,998724897.0889093
293120055165.6785,999106304.3168226
293346049982.8567,999583063.3462915
293628543507.4102,1000179012.124706
293805101961.9893,1000551480.106489
294025800032.0816,1001017065.078639
294301672622.6075,1001599046.285936
294474092993.3237,1001962784.536069
294689618458.4844,1002417457.343976
294959025292.6857,1002985798.346463
295127404565.609,1003341011.468867
295337878658.4318,1003785027.867408
295600971277.06,1004340048.358651
295765404165.1654,1004686936.161785
295970945276.8748,1005120545.911515
296227871668.9693,1005662558.092173
296549029662.9142,1006340073.307898
296749753411.2817,1006763520.312066
297000658099.0604,1007292829.061195
297314288962.395,1007954464.988167
297510308254.0102,1008367987.437232
297755332370.7183,1008884890.492877
298061612520.0126,1009531019.303605
298253037615.239,1009934849.805359
298492318986.3389,1010439637.927232
298791420703.4328,1011070623.071311
298978359278.4272,1011464988.781726
299188985136.8375,1011909325.189216
