204531260291.3907,670801969.2189796
204814513438.1057,670670450.7937706
204991546679.1114,670588251.4674742
205212838256.4346,670485501.9779668
205489452768.483,670357064.6041064
205662336861.1315,670276790.9597876
205878442001.2029,670176448.5991888
206148573463.9,670051020.1770772
206317405649.1492,669972627.1501579
206528445903.3105,669874635.5852869
206792246256.0549,669752145.6946925
206957121496.152,669675589.2704533
207163215567.3431,669579893.480718
207420833189.0107,669460273.3425488
207742855266.6875,669310747.5516694
207944119093.5381,669217293.5879233
208195698907.4289,669100475.765767
208510173721.7606,668954452.9213073
208706720507.0012,668863188.3275717
208952404016.7255,668749107.2481625
209259508447.5271,668606505.3785235
209451448741.2096,668517378.9197835
209691374134.51,668405970.5364374
209991280916.7322,668266709.578818
210178722678.3522,668179671.2133701
210413024904.7585,668070872.97137
210705902725.5601,667934874.7284236
210888951384.7285,667849875.5807457
211117762231.3997,667743626.3833863
211403775824.9526,667610814.480714
211582534340.6508,667527806.8148636
211805982506.4454,667424046.9901631
212085292746.5253,667294346.8346487
212259861664.9754,667213284.0281929
212478072832.7909,667111955.296275
212750836823.2035,666985294.0352658
212921314334.3866,666906130.5537434
213134411241.8079,666807175.9948881
213400782404.702,666683482.4762182
213567264397.5541,666606173.848133
213775366905.8506,666509537.8714951
214035495067.9654,666388742.6043489
214360655312.05,666237748.0629876
214563880487.8048,666143376.2194515
214817911982.3826,666025411.1424297
215135451389.175,665877954.3751971
215333913540.0207,665785793.6607448
215581991251.7515,665670592.5166028
215892088427.3438,665526590.6985497
216085899182.2155,665436589.3457139
216328162647.4037,665324087.4231371
216630992012.3845,665183459.6620942
216820260384.2657,665095567.111596
217056845869.2635,664985701.2097176
217352577756.7623,664848368.5018964
217537410203.964,664762535.3748719
217768450781.772,664655243.7685288
218057251533.2114,664521128.9550526
218237752019.2184,664437307.0258632
218463377644.2945,664332529.4315875
218745409702.9038,664201557.155947
218921679754.8215,664119699.3255702
219142017336.1404,664017376.8683082
219417439338.2808,663889473.5347315
219589578103.9148,663809533.8047268
219804751576.3181,663709608.9852792
220073718440.6725,663584702.7180063
220241822744.2722,663506636.1650473
220451953138.1496,663409052.8282204
220714616152.8246,663287073.4316702
220878780549.5234,663210836.1826375
221083986058.8625,663115539.4860961
221340492966.4522,662996418.4059137
221661126633.3803,662847516.7318463
221861522693.3896,662754453.0046575
222112017787.9177,662638123.1521493
222425136686.3557,662492710.5372715
222620836014.8504,662401827.4857589
222865460193.693,662288223.4924167
223171240445.5259,662146218.22393
223362353118.776,662057464.7763971
223601243977.368,661946522.8013319
223899857577.0398,661807845.0761815
224086491091.6563,661721171.3546429
224319783000.8506,661612829.0492318
224611397912.0645,661477400.9298911
224793657245.4384,661392758.2224233
225021481427.0552,661286954.6957345
225306261677.212,661154700.066962
225484249346.5386,661072040.8006649
225706733947.1465,660968716.5856456
225984839719.5718,660839561.1122019
226158655839.4937,660758838.8267612
226375926002.4643,660657935.8471798
226647513726.478,660531806.9324878
226817256065.3788,660452976.254328
227029434001.2542,660354437.7924557
227294656440.1306,660231264.538188
227460420475.1107,660154281.1552064
227667625530.3241,660058051.8202263
227926631867.1935,659937764.9868031
228250389815.9855,659787406.1902353
228452738549.514,659693431.7999464
228705674483.1104,659575963.6595818
229021844426.006,659429128.2481239
229219450654.8402,659337355.9839904
229466458456.4884,659222640.5124735
229775218232.7773,659079245.9542661
229968193106.5476,658989624.2329912
230209411713.3649,658877596.9502625
230510934994.5657,658737562.6437918
230699387058.0394,658650041.088631
230934952151.0575,658540639.0229126
231229408538.5717,658403886.2521553
231413443792.687,658318415.6648724
231643487873.1452,658211577.3176025
231931042993.6247,658078029.2081795
232110764955.0963,657994561.5416338
232335417418.949,657890226.8531924
232616233017.431,657759808.3295119
232791742776.9597,657678296.6608661
233011129987.6391,657576406.9770763
233285364018.5005,657449044.7204484
233456760297.6201,657369443.2249832
233671005657.0953,657269941.2643734
233938812372.8771,657145563.6720784
234106191579.4704,657067827.5976044
234315415597.6422,656970657.4194169
234576945635.7941,656849194.5647062
234903858207.4521,656697365.792006
235108178578.1826,656602472.6947778
235363579056.0441,656483856.200784
235682829675.8086,656335585.3936568
235882361325.7495,656242916.0330924
236131775901.7068,656127079.2186581
236443544142.6708,655982283.0244486
236638399305.0668,655891785.3044672
236881968270.7414,655778663.0487794
237186429497.5331,655637260.0653765
237376717775.3333,655548883.1090511
237614578134.4717,655438411.8153049
237911903601.8671,655300322.5457106
238097732029.3582,655214016.6668662
238330017574.8744,655106134.2267568
238620374524.1015,654971281.0346889
238801847627.0987,654886997.7101486
239028689016.3126,654781643.4691722
239312240769.1,654649950.5356817
239489460623.7278,654567642.3781466
239710985451.8417,654464757.1016951
239987891502.2648,654336150.3827757
240160957792.3607,654255771.114327
240377290664.215,654155296.9545597
240647706768.3913,654029704.1397306
240816716841.566,653951208.5659393
241027979441.7141,653853089.0294169
241292057705.397,653730439.5012578
241457106627.781,653653783.4858905
241663417788.9229,653557963.4019527
241921306753.0445,653438188.1965706
242243667977.9176,653288469.0341866
242445143754.5312,653194894.4705532
242696988487.2,653077926.172557
243011794421.5294,652931715.6552213
243208548140.866,652840334.0007783
243454490301.2018,652726106.8457186
243761918018.9728,652583322.7670132
243954060352.321,652494082.6422734
244194238279.4853,652382532.405285
244494460704.7289,652243094.4833497
244682099729.6519,652155945.7117176
244916648520.6459,652047009.6715953
245209834524.6861,651910839.5042149
245393075785.8022,651825733.0839115
245622127371.4419,651719349.988012
245908441867.8657,651586371.0087355
246087388436.204,651503259.0853695
246311071655.3162,651399369.1153198
246590675692.7188,651269506.5505915
246765428223.686,651188342.3903618
246983868895.5657,651086887.1285609
247256919748.1234,650960067.9558394
247427576538.1115,650880805.9193573
247640897533.2831,650781728.3162489
247907548789.204,650657881.2230954
248074205830.8728,650580476.7398115
248282527140.1926,650483721.0819155
248542928788.0963,650362776.4260274
248868430865.4653,650211595.4766968
249071869673.6393,650117107.3108486
249326168194.4188,649998997.0257303
249644041361.8098,649851359.0486839
249842712100.6469,649759085.2454388
250091050534.1106,649643742.9188412
250401473591.3577,649499564.8980857
250595488010.795,649409453.5720688
250838006044.4084,649296814.3468691
251141153600.9108,649156015.210379
251330620831.8608,649068015.6912282
251567454879.3047,648958016.2291052
251863497452.2262,648820516.8034114
252048524067.951,648734579.6073925
252279807345.8405,648627158.053342
252568911456.0076,648492881.01917
252749601532.0562,648408957.8214477
252975464134.8618,648304053.7691172
253257792400.4163,648172923.618052
253434247573.157,648090967.2256021
253654816546.3716,647988521.6834296
253930527774.2286,647860464.6755836
254102847298.0111,647780429.0007342
254318246709.6011,647680384.3588707
254587495984.7648,647555328.4815339
254755776787.7424,647477168.5161188
254966127797.9268,647379468.5141194
255229066570.7136,647257343.4413692
255393403309.3577,647181015.2314824
255598824238.7515,647085604.9267465
255855600409.9693,646966341.9799954
256176570638.7237,646817263.1944374
256377177039.9693,646724088.8962314
256627935050.4309,646607620.9620245
256941382577.3546,646462035.9489224
257137287289.4596,646371045.2622879
257382168187.9628,646257306.8465976
257688269324.1118,646115133.7379098
257879582541.5194,646026275.4950383
258118724071.1533,645915202.637803
258417650995.4436,645776361.4829885
258604480330.0067,645689585.7145332
258838017005.6201,645581115.9537939
259129937861.6633,645445528.674979
259312388403.1674,645360786.5820321
259540451587.0224,645254858.9189011
259825530577.6929,645122449.2670864
260003704952.9606,645039693.1938061
260226422928.6136,644936248.0582494
260504820408.4002,644806941.5705346
260678818839.0114,644726124.9774086
260896316883.463,644625104.1948231
261168189448.657,644498828.1526257
261338109807.3162,644419905.5903567
261550510261.4714,644321252.3489246
261816010838.2412,644197935.73717
261981948703.8246,644120862.8211676
262189371041.3011,644024521.6399708
262448648971.7036,643904095.1072328
262772746398.0138,643753561.8540343
262975307296.9332,643659478.5218552
263228508428.6295,643541874.3040761
263545009855.7662,643394868.9502801
263742823254.7587,643302990.5584165
263990090011.0703,643188142.5194464
264299173468.237,643044582.3944464
264492350635.5839,642954857.2735357
264733822101.8934,642842700.8264223
265035661445.8666,642702505.1961437
265224311042.0801,642614882.8871753
265460123044.0565,642505354.9579268
265754888056.9669,642368444.9795271
265939116195.9036,642282876.2055277
266169401375.8945,642175915.1977175
266457257860.718,642042213.8753403
266637168169.2609,641958650.513719
266862056060.8947,641854196.2739158
267143165934.7053,641723628.4154735
267318859611.0473,641642023.4710094
267538476712.0881,641540017.2550097
267812998097.1265,641412509.429974
267984573967.6879,641332817.0084339
268199043811.1826,641233201.4482826
268467131123.7906,641108681.9464573
268634685698.8036,641030857.2288277
268844128922.5624,640933576.3006071
269105932960.0336,640811975.091862
269433188018.9629,640659973.5056913
269637722437.5869,640564972.47214
269893390468.1815,640446221.1348646
270212975517.8037,640297781.8928809
270412716180.212,640205007.327159
270662392015.1084,640089039.0775764
270974486819.4428,639944078.699708
271169546078.1731,639853478.4265754
271413370158.0711,639740228.045427
271718150268.0349,639598665.0072789
271908637842.4344,639510188.0738094
272146747316.5437,639399591.8697456
272444384168.6887,639261346.5568354
272630407206.6245,639174943.2038124
272862936009.8025,639066938.9776365
273153597022.7375,638931933.6406959
273335260160.8605,638847555.274675
273562339088.9432,638742082.2844192
273846187757.4972,638610240.9957381
274023593180.095,638527840.1617606
274245349963.4621,638424839.0885769
274522545950.6418,638296087.6993643
274695793447.1111,638215618.0543067
274912352822.528,638115030.969153
275183052049.3195,637989297.0678933
275352239070.2935,637910713.3544393
275563722851.0692,637812483.6855428
275828077584.1365,637689696.5573229
275993299296.2955,637612954.578542
276199826440.7971,637517027.079622
276457985378.1249,637397117.666409
276780684060.2109,637247230.8384497
276982370742.3746,637153551.5365024
277234479101.3911,637036452.3720106
277549614559.9837,636890078.3588336
277746574227.1252,636798594.568297
277992773816.9995,636684239.7953973
278300523313.5986,636541296.2753178
278492866754.1766,636451956.5449866
278733296060.5054,636340281.8495089
279033832702.1424,636200688.4295627
279221668108.0716,636113442.5136938
279456462370.7693,636004385.0883093
279749955207.3705,635868063.2591035
279933388234.8734,635782862.0891969
280162679524.238,635676360.5981421
280449293643.7067,635543233.6897585
280628427472.7401,635460029.3469959
280852344763.7363,635356023.8916204
281132241384.8068,635226017.0305485
281307176777.0956,635144762.7188754
281525846021.897,635043194.8039931
281799182584.8132,634916234.8710678
281970017940.5249,634836884.8909042
282183562139.3566,634737697.3919311
282450492394.4249,634613712.9812537
282617323807.515,634536222.7038188
282825863077.8365,634439359.8346777
283086537171.9044,634318281.2134959
283412379799.0853,634166932.8830284
283616031446.4675,634072340.1461877
283870596011.5062,633954099.1925581
284188801726.8489,633806297.9499035
284387680304.0228,633713922.144834
284636278530.9683,633598452.3579434
284947026323.1777,633454115.0768509
285141243698.1032,633363904.2495151
285384015421.9263,633251140.6866766
285687480084.7479,633110186.1885717
285877145503.5339,633022089.60224
286114227281.8901,632911968.8424127
286410579512.4232,632774317.8507948
286595799660.7736,632688285.9575429
286827324850.8107,632580746.0657027
287116731345.5181,632446321.1616074
287297610408.7379,632362305.5744798
287523709242.1037,632257286.0668221
287806332790.5714,632126011.6453239
287982972512.1661,632043965.111147
288203772168.2585,631941406.9211031
288479771744.7579,631813209.1488336
288652271483.6611,631733085.5216644
288867896161.1614,631632930.9667112
289137427014.0667,631507737.7403711
289305883800.5247,631429491.9555659
289516454787.2548,631331684.7048118
289779668526.3644,631209425.6106514
289944177116.5133,631133013.6595412
290149812857.6556,631037498.7020692
290406857539.4678,630918104.9763169
290728163400.1143,630768862.7741964
290928979567.7309,630675586.3726478
291179999782.3298,630558990.8435795
291493775058.4841,630413246.3900729
291689884610.5261,630322156.0829533
291935021555.3694,630208293.1735798
292241442743.8831,630065964.497263
292432955990.8991,629977009.0523276
292672347554.1905,629865814.7222304
292971587015.3451,629726821.7724072
293158611682.5265,629639951.1578741
293392392520.7715,629531362.8672224
293684618575.2247,629395627.4689438
293867259862.9967,629310792.8253804
294095561476.7422,629204749.4997876
294380938500.2012,629072195.3099222
294559299143.3943,628989348.9227885
294782249951.1926,628885790.9189907
295060938466.8702,628756343.3833215
295235118792.5047,628675438.6561551
295452844203.1447,628574307.7284923
295725000972.0475,628447894.0398169
295895098955.7642,628368885.468045
296107721438.8093,628270124.7357249
296373499547.9113,628146673.7929351
296539610869.0796,628069516.9382992
296747250023.7534,627973070.8534279
297006798972.1018,627852513.2215468
297331235165.3314,627701816.1416055
297534007790.4828,627607630.4441321
297787473576.6456,627489898.2980715
298104305816.7037,627342733.0778457
298302325970.8762,627250754.7940614
298549851168.0499,627135781.9165796
298859257671.459,626992065.784353
299052636739.9943,626902243.1818436
299294360579.8721,626789964.9073244
299596515386.2739,626649617.0309253
299785362143.962,626561899.5894985
300021420595.0466,626452252.7676111
300316493665.0928,626315194.2089854
300500914337.354,626229532.5922792
300706874578.004,626133866.0401708
