206700122769.9169,961641185.7251931
206875369390.4172,962455418.5538533
207094427666.0815,963473209.5893867
207368250510.7221,964745448.3833538
207539389788.6563,965540597.629333
207753313886.1102,966534534.18654
208020719007.9838,967776954.8826374
208187847209.1863,968553467.817469
208396757460.7232,969524108.9857641
208657895275.1967,970737410.4457561
208821106409.2721,971495723.8580409
209025120326.8978,972443615.6231729
209280137723.9788,973628480.329242
209598909470.4059,975109561.2112966
209798141811.9653,976035236.762285
210047182238.9601,977192331.200706
210358482772.7739,978638699.2482483
210553045606.4471,979542679.2776932
210796249148.5807,980672654.3142126
211100253576.3134,982085123.1094208
211290256343.6831,982967916.1061804
211527759802.9346,984071407.3518686
211824639127.06,985450771.4085763
212010188704.6725,986312873.9437944
212242125676.725,987390502.1125783
212532046891.8474,988737537.3231901
212713247651.3309,989579434.3296176
212939748600.7194,990631805.5874335
213222874787.5081,991947269.6593666
213399828654.2808,992769434.7041372
213621020987.7787,993797141.0099003
213897511404.7005,995081773.8917956
214070317915.3045,995884669.4428083
214286326053.5893,996888288.8813905
214556336226.4915,998142813.1793351
214725092584.5814,998926890.8653927
214936038032.2216,999906987.9727962
215199719841.8152,1001132109.356791
215364520972.8355,1001897810.221642
215570522386.6369,1002854936.302551
215828024153.9292,1004051343.903449
216149901363.1073,1005546853.404203
216351074618.8787,1006481546.84197
216602541188.6308,1007649913.63896
216916874400.8793,1009110372.134862
217113332658.5674,1010023158.694613
217358905480.7127,1011164141.894104
217665871508.4489,1012590370.89316
217857725275.8145,1013481764.0174
218097542485.0544,1014596005.422517
218397313996.6551,1015988807.178632
218584671191.4341,1016859308.276048
218818867684.9385,1017947434.647651
219111613301.8665,1019307592.611898
219294579312.4731,1020157691.339409
219523286825.7601,1021220314.748645
219809171217.4132,1022548594.009954
219987848962.2213,1023378768.54814
220211196143.2582,1024416486.720733
220490380119.5958,1025713634.436258
220664870104.8302,1026524351.75834
220882982586.3981,1027537748.410814
221155623188.397,1028804494.226207
221326023564.6681,1029596210.360716
221539024035.0303,1030585855.528735
221805274623.0196,1031822911.988575
221971681240.5333,1032596072.275873
222179689512.4474,1033562522.634886
222439699852.3742,1034770585.583484
222602206314.8475,1035525624.926263
222805339392.9598,1036469424.104637
223059255740.6321,1037649173.077449
223376651175.2722,1039123859.293224
223575023321.95,1040045538.17795
223822988505.3271,1041197636.783715
224132944984.5949,1042637760.040702
224326667784.1632,1043537837.076197
224568821283.6516,1044662933.370435
224871513158.0553,1046069303.738031
225060695579.5819,1046948285.217667
225297173606.5164,1048047012.067093
225592771140.2249,1049420420.62869
225777519598.8155,1050278800.979586
226008455172.0781,1051351776.418095
226297124638.6943,1052692995.716063
226477543055.3508,1053531257.777199
226703066076.1942,1054579085.353517
226984969852.284,1055888869.82376
227161159712.36,1056707485.117574
227381397037.4765,1057730754.23475
227656693693.9055,1059009840.631076
227828754104.1922,1059809269.6287
228043829617.0708,1060808555.875644
228312674008.2002,1062057663.684193
228480701752.6736,1062838356.064462
228690736433.2842,1063814221.53972
228953279784.0768,1065034053.38367
229117369378.3385,1065796448.286071
229322481371.1834,1066749441.914
229578871362.2671,1067940683.948798
229899358851.1643,1069429736.492123
230099663531.749,1070360394.331605
230350044382.5056,1071523716.630854
230663020445.9912,1072977869.504757
230858630485.6922,1073886715.050858
231103143035.3424,1075022771.983389
231408783722.4426,1076442843.148908
231599809151.9012,1077330387.627276
231838590938.7469,1078439818.22515
232137068172.3392,1079826606.472358
232323616443.3539,1080693349.126789
232556801782.1436,1081776777.444748
232848283455.6634,1083131062.842073
233030459501.6317,1083977491.215333
233258179559.1118,1085035526.681835
233542829630.9929,1086358071.014849
233720735925.9358,1087184661.22292
233943118794.633,1088217898.982941
234221097380.5334,1089509446.182863
234394833996.7373,1090316663.182756
234612004767.0097,1091325684.43256
234883468229.8772,1092586960.99472
235053132894.1847,1093375258.846016
235265213724.5854,1094360631.160078
235530314762.6117,1095592346.552568
235696002911.3924,1096362168.672825
235903113097.3837,1097324446.323092
236162000829.8968,1098527293.385845
236485610495.5753,1100030852.21416
236687866536.6451,1100970576.481787
236940686588.0049,1102145231.816246
237256711652.2394,1103613550.984203
237454227317.4055,1104531250.464112
237701121898.8841,1105678374.813929
238009740125.765,1107112280.251094
238202626517.5839,1108008471.149263
238443734507.3771,1109128709.771911
238745119494.6493,1110529008.050124
238933485111.7115,1111404194.473953
239168942133.0578,1112498177.50368
239463263409.7694,1113865656.29075
239647214207.7303,1114720330.532619
239877152705.1987,1115788673.334901
240164575827.0611,1117124101.837671
240344215278.2403,1117958744.651857
240568764592.2305,1119002048.169539
240849451234.7436,1120306177.566566
241024880386.3285,1121121258.439665
241244166825.8249,1122140109.530994
241518274875.2192,1123413673.395085
241689592406.104,1124209650.810102
241903739319.7244,1125204622.578833
242171422961.7722,1126448337.28968
242338725238.0646,1127225658.983924
242547853083.4437,1128197311.10169
242809262890.1886,1129411876.248838
242972644019.416,1130170979.465772
243176870430.9629,1131119858.486904
243432153445.4163,1132305957.263263
243751257213.5138,1133788580.733627
243950697068.592,1134715220.402557
244199996887.4584,1135873519.988669
244511621661.0701,1137321394.471231
244706387144.5937,1138226316.022788
244949843999.0155,1139357467.962188
245254165067.0699,1140771407.886366
245444365734.6191,1141655120.338937
245682116569.0719,1142759760.904608
245979305112.1634,1144140561.611631
246165047951.6099,1145003562.053484
246397226500.9333,1146082312.60576
246687449687.6116,1147430750.796045
246868839179.2989,1148273524.664938
247095576043.9225,1149326992.001019
247378997124.7244,1150643826.171065
247556135300.2383,1151466847.527312
247777558019.6441,1152495624.222587
248054336418.9226,1153781595.09163
248227322918.4835,1154585326.884753
248443556042.9474,1155589991.626125
248713847448.5472,1156845822.552793
248882779577.0583,1157630716.881934
249093944737.7091,1158611834.793332
249357901188.5414,1159838232.182535
249522873970.322,1160604730.550763
249729089947.5592,1161562853.511021
249986859919.1232,1162760507.211303
250309072383.6057,1164257574.336592
250510455173.9226,1165193241.289863
250762183661.8353,1166362824.981415
251076844271.7519,1167824804.595797
251273507152.9642,1168738541.854754
251519335754.4951,1169880713.428416
251826621506.4329,1171308427.89544
252018675101.4076,1172200749.437301
252258742095.1406,1173316151.364595
252558825837.3296,1174710403.773665
252746378176.2104,1175581811.529307
252980818599.8253,1176671071.22383
253273869129.3651,1178032645.841939
253457025710.3396,1178883629.978232
253685971436.5705,1179947360.148572
253972153594.3793,1181277022.861457
254151017443.0211,1182108062.056986
254374597253.8355,1183146861.051374
254654072017.3724,1184445359.794321
254828743744.5936,1185256921.508641
255047083403.6315,1186271373.65152
255320007977.4467,1187539438.830083
255490585836.0912,1188331979.566665
255703808159.4077,1189322655.487373
255970336063.57,1190561000.388225
256136916003.6809,1191334965.951239
256345140928.8296,1192302422.904988
256605422085.2814,1193511744.097145
256768097808.0726,1194267569.842226
256971442461.5712,1195212352.02356
257225623278.4594,1196393329.7502
257543349299.5927,1197869551.908458
257741928062.8141,1198792190.757345
257990151516.8548,1199945489.31843
258300430834.4275,1201387112.519747
258494355407.9227,1202288127.020548
258736761124.8048,1203414395.146527
259039768270.928,1204822230.303965
259229147737.2665,1205702127.277344
259465872070.202,1206801998.494046
259761777486.3907,1208176837.514892
259946718371.5194,1209036111.902902
260177894477.942,1210110204.887896
260466864610.9884,1211452821.119107
260647470944.1526,1212291956.263598
260873228860.6189,1213340875.194194
261155426256.2188,1214652023.857411
261331799628.4784,1215471491.771906
261552266343.8132,1216495826.665009
261827849737.9978,1217776245.281362
262000089359.3723,1218576506.916568
262215388886.1001,1219576833.960561
262484513294.525,1220827242.765529
262652716049.7992,1221608748.268621
262862969493.901,1222585630.147472
263125786299.0427,1223806732.496015
263290046802.2642,1224569921.463842
263495372431.2999,1225523907.673613
263752029467.6079,1226716390.435807
264072850763.014,1228206993.888519
264273364072.6546,1229138621.046447
264524005709.718,1230303154.993838
264837307756.067,1231758822.42805
265033121535.0463,1232668614.574417
265277888758.7823,1233805854.757359
265583847788.4709,1235227404.986011
265775072182.0368,1236115873.878905
266014102674.0054,1237226459.995006
266312890788.9836,1238614692.64011
266499633360.8548,1239482338.043286
266733061575.7044,1240566894.797243
267024846844.283,1241922590.739668
267207212637.1538,1242769900.703672
267435169878.2524,1243829038.158664
267720116429.6412,1245152959.977384
267898208024.2679,1245980411.114073
268120822517.5607,1247014725.034923
268399090634.1914,1248307617.435967
268573008207.0938,1249115675.186609
268790405173.2307,1250125747.374902
269062151380.9156,1251388337.610251
269231992760.7264,1252177456.507335
269444294485.4984,1253163855.12868
269709671641.4763,1254396853.405347
269875532363.9699,1255167477.328255
270082858267.0948,1256130757.231881
270342015646.0131,1257334857.111399
270665962369.6802,1258839981.960776
270868429071.9829,1259780684.991624
271121512449.8728,1260956563.780172
271437866672.2532,1262426412.265838
271635588061.2511,1263345067.569368
271882739797.5094,1264493386.698769
272191679467.8492,1265928785.610503
272384766761.8211,1266825909.930326
272626125879.2963,1267947315.330095
272927824776.1562,1269349072.07979
273116386586.7027,1270225170.048341
273352088849.8954,1271320292.509019
273646716678.9015,1272689195.584852
273830859072.0387,1273544760.00724
274061037063.4694,1274614215.535216
274348759552.7719,1275951034.945172
274528586108.594,1276786547.076387
274753369303.3802,1277830937.240398
275034348296.8763,1279136424.9454
275209960167.819,1279952354.761019
275429475006.5054,1280972267.030535
275703868554.876,1282247157.367419
275875364522.6148,1283043963.827966
276089734482.296,1284039971.903642
276357696931.9093,1285284981.998228
276525173462.9244,1286063113.307338
276734519126.7004,1287035777.44372
276996201206.4318,1288251607.614187
277159752506.2702,1289011501.470725
277364191631.0751,1289961368.79139
277619740537.0918,1291148702.942214
277939176669.6292,1292632870.630731
278138824252.4744,1293560475.436047
278388383731.041,1294719981.442683
278700333079.2647,1296169363.950968
278895301421.9133,1297075228.018639
279139011850.2335,1298207558.10322
279443649885.6485,1299622970.708937
279634048657.7911,1300507603.587504
279872047122.9783,1301613394.685707
280169545204.4762,1302995633.55845
280355481505.4202,1303859532.853909
280587901881.6085,1304939406.973228
280878427351.857,1306289249.622367
281060005770.7697,1307132901.278074
281286978794.4184,1308187465.847703
281570695073.9917,1309505671.559731
281748017748.7319,1310329550.129744
281969671092.1647,1311359398.342255
282246737771.4673,1312646708.607888
282419904446.038,1313451277.523904
282636362789.2585,1314456988.668921
282906935718.295,1315714127.600184
283076043798.9491,1316499839.432221
283287428899.7733,1317481979.222262
283551660275.814,1318709653.959809
283716804885.8452,1319476950.670772
283923235648.3906,1320436071.559472
284181274101.5821,1321634972.670342
284503822168.0867,1323133599.058922
284705414709.6607,1324070240.55178
284957405386.6375,1325241042.417848
285272393732.8728,1326704544.750426
285469261449.278,1327619233.708283
285715346094.7932,1328762594.9056
286022951901.7007,1330191796.40224
286215205531.0256,1331085047.337636
286455522567.6899,1332201611.006878
286755918863.5331,1333597315.593425
286943666548.4423,1334469630.960014
287178351154.5866,1335560025.168246
287471706912.2791,1336923017.928532
287655054260.8436,1337774888.403708
287884238446.5566,1338839726.497674
288170718678.7094,1340170774.115128
288349768823.8112,1341002678.876034
288573581505.1954,1342042559.827165
288853347356.9365,1343342411.016074
289028201014.2808,1344154818.00914
289246768085.9676,1345170326.75047
289519976925.5863,1346439712.67713
289690732450.3537,1347233078.88129
289904176856.3192,1348224786.636488
290170982363.7856,1349464421.330483
290337735805.9575,1350239193.014228
290546177608.6783,1351207657.618907
290806729862.0883,1352418238.374754
290969575020.4747,1353174851.347157
291173131468.4631,1354120617.562659
291427577028.4573,1355302825.332034
291745633978.4634,1356780585.043749
291944419572.2248,1357704184.863569
292192901564.4346,1358858684.638343
292503504054.7094,1360301809.356806
292697630611.1382,1361203762.305844
292940288806.6819,1362331203.49214
293243611551.1235,1363740504.975008
293433188266.4061,1364621318.401798
293670159160.5167,1365722335.185286
293966372778.1661,1367098606.164642
294151506289.2033,1367958775.526739
294382923178.0067,1369033987.229359
294672194289.0214,1370378001.857632
294852988733.4116,1371218011.000302
295078981788.9058,1372268022.428638
295361473108.2836,1373580536.714057
295538030182.9003,1374400858.142443
295758726526.1774,1375426259.927925
296034596955.2831,1376708012.159777
296207015973.4795,1377509107.304683
296422539746.2308,1378510476.235816
296691944462.1788,1379762187.39973
296860322409.6514,1380544506.877177
297070794843.9975,1381522406.223984
297333885386.9386,1382744780.407493
297498316976.2816,1383508764.272185
297703856462.9654,1384463744.103051
297960780821.3282,1385657468.891632
298281936269.2941,1387149624.877358
298482658424.2798,1388082222.368436
298733561118.0196,1389247969.232284
299047189485.206,1390705152.812094
299196734306.9696,1391399969.612844
